0	2.52316
1	2.20989
2	2.65465
3	1.58768
4	2.47773
5	2.62077
6	2.32413
7	2.26137
8	1.63394
9	2.20385
10	2.65692
11	1.38523
12	2.20185
13	2.32025
14	2.96902
15	2.312
16	2.77644
17	2.24507
18	2.29672
19	2.36161
20	2.55686
21	2.48183
22	2.64753
23	2.47343
24	3.18077
25	2.76241
26	2.58789
27	2.88699
28	2.87325
29	2.87908
30	2.50844
31	2.66437
32	2.85613
33	3.52316
34	2.46531
35	2.85087
36	2.99413
37	2.54913
38	2.51156
39	2.77268
40	2.79488
41	2.24778
42	2.41812
43	3.51101
44	3.16588
45	2.07375
46	2.63635
47	2.25062
48	4.08528
49	3.73881
50	3.86447
51	3.52154
52	3.42252
53	3.14134
54	3.27479
55	3.27332
56	2.37627
57	4.48391
58	2.84223
59	4.64415
60	7.03671
61	5.11073
62	8.28063
63	0
64	2.52264
65	2.20799
66	2.65395
67	1.58835
68	2.47912
69	2.62174
70	2.32357
71	2.26108
72	1.63585
73	2.20323
74	2.65743
75	1.38552
76	2.20024
77	2.32014
78	2.96983
79	2.3154
80	2.77912
81	2.24446
82	2.29566
83	2.3616
84	2.55687
85	2.48302
86	2.64858
87	2.47167
88	3.18098
89	2.76133
90	2.58829
91	2.88743
92	2.87445
93	2.87923
94	2.50795
95	2.66454
96	2.85608
97	3.52296
98	2.46668
99	2.84949
100	2.99349
101	2.54889
102	2.51124
103	2.77247
104	2.79373
105	2.24861
106	2.41736
107	3.51182
108	3.16766
109	2.07417
110	2.63621
111	2.25046
112	4.08622
113	3.73951
114	3.86586
115	3.52322
116	3.42336
117	3.14321
118	3.27529
119	3.27264
120	2.37688
121	4.48292
122	2.84348
123	4.6434
124	7.03733
125	5.11116
126	8.28033
127	0
128	2.52213
129	2.20621
130	2.65326
131	1.58956
132	2.48052
133	2.62272
134	2.32307
135	2.2609
136	1.63823
137	2.20271
138	2.65797
139	1.38681
140	2.19874
141	2.32011
142	2.97069
143	2.31878
144	2.78189
145	2.24396
146	2.29466
147	2.36165
148	2.5569
149	2.48422
150	2.64965
151	2.46996
