0	0
1	0
1	0
2	0
2	0
3	0
3	0
4	0
4	0
5	0
5	0
6	0
6	0
7	0
7	0
8	0
8	0
9	0
9	0
10	0
10	0
11	0
11	0
12	0
12	0
13	0
13	0
14	0
14	0
15	0
15	0
16	0
16	0
17	0
17	0
18	0
18	0
19	0
19	0
20	0
20	0
21	0
21	0
22	0
22	0
23	0
23	0
24	0
24	0
25	0
25	0
26	0
26	0
27	0
27	0
28	0
28	7.8125e-06
29	7.8125e-06
29	3.90625e-06
30	3.90625e-06
30	1.5625e-05
31	1.5625e-05
31	0
32	0
32	3.90625e-06
33	3.90625e-06
33	0
34	0
34	0
35	0
35	0
36	0
36	3.90625e-06
37	3.90625e-06
37	0
38	0
38	0
39	0
39	0
40	0
40	0
41	0
41	3.90625e-06
42	3.90625e-06
42	0
43	0
43	0
44	0
44	0
45	0
45	0
46	0
46	0
47	0
47	0
48	0
48	0
49	0
49	0
50	0
50	0
51	0
51	0
52	0
52	0
53	0
53	0
54	0
54	0
55	0
55	0
56	0
56	0
57	0
57	0
58	0
58	3.90625e-06
59	3.90625e-06
59	0
60	0
60	3.90625e-06
61	3.90625e-06
61	0
62	0
62	0
63	0
63	0
64	0
64	0
65	0
65	3.90625e-06
66	3.90625e-06
66	1.95313e-05
67	1.95313e-05
67	1.5625e-05
68	1.5625e-05
68	0
69	0
69	3.90625e-06
70	3.90625e-06
70	3.90625e-06
71	3.90625e-06
71	7.8125e-06
72	7.8125e-06
72	3.90625e-06
73	3.90625e-06
73	3.90625e-06
74	3.90625e-06
74	3.90625e-06
75	3.90625e-06
75	7.8125e-06
76	7.8125e-06
76	3.90625e-06
77	3.90625e-06
77	3.90625e-06
78	3.90625e-06
78	1.17188e-05
79	1.17188e-05
79	7.8125e-06
80	7.8125e-06
80	3.90625e-06
81	3.90625e-06
81	7.8125e-06
82	7.8125e-06
82	7.8125e-06
83	7.8125e-06
83	7.8125e-06
84	7.8125e-06
84	7.8125e-06
85	7.8125e-06
85	7.8125e-06
86	7.8125e-06
86	1.17188e-05
87	1.17188e-05
87	1.5625e-05
88	1.5625e-05
88	2.34375e-05
89	2.34375e-05
89	3.51562e-05
90	3.51562e-05
90	5.46875e-05
91	5.46875e-05
91	0.000117187
92	0.000117187
92	0.000285156
93	0.000285156
93	0.000695312
94	0.000695312
94	0.00154688
95	0.00154688
95	0.00559375
96	0.00559375
96	0.0290273
97	0.0290273
97	0.287973
98	0.287973
98	0.337633
99	0.337633
99	0.205926
100	0.205926
100	0.0822969
101	0.0822969
101	0.0290039
102	0.0290039
102	0.0113047
103	0.0113047
103	0.00253125
104	0.00253125
104	0.000949219
105	0.000949219
105	0.000613281
106	0.000613281
106	0.000136719
107	0.000136719
107	5.85937e-05
108	5.85937e-05
108	6.64063e-05
109	6.64063e-05
109	3.51562e-05
110	3.51562e-05
110	1.95313e-05
111	1.95313e-05
111	2.34375e-05
112	2.34375e-05
112	1.95313e-05
113	1.95313e-05
113	3.125e-05
114	3.125e-05
114	2.34375e-05
115	2.34375e-05
115	3.90625e-05
116	3.90625e-05
116	7.8125e-05
117	7.8125e-05
117	3.51562e-05
118	3.51562e-05
118	4.6875e-05
119	4.6875e-05
119	2.34375e-05
120	2.34375e-05
120	2.73438e-05
121	2.73438e-05
121	3.125e-05
122	3.125e-05
122	1.95313e-05
123	1.95313e-05
123	2.73438e-05
124	2.73438e-05
124	2.34375e-05
125	2.34375e-05
125	1.5625e-05
126	1.5625e-05
126	2.73438e-05
127	2.73438e-05
127	1.95313e-05
128	1.95313e-05
128	1.5625e-05
129	1.5625e-05
129	1.5625e-05
130	1.5625e-05
130	1.17188e-05
131	1.17188e-05
131	2.73438e-05
132	2.73438e-05
132	1.5625e-05
133	1.5625e-05
133	2.73438e-05
134	2.73438e-05
134	1.5625e-05
135	1.5625e-05
135	2.34375e-05
136	2.34375e-05
136	1.95313e-05
137	1.95313e-05
137	2.34375e-05
138	2.34375e-05
138	1.5625e-05
139	1.5625e-05
139	7.8125e-06
140	7.8125e-06
140	1.95313e-05
141	1.95313e-05
141	2.73438e-05
142	2.73438e-05
142	3.125e-05
143	3.125e-05
143	1.95313e-05
144	1.95313e-05
144	3.90625e-06
145	3.90625e-06
