# The average is 1.00885

0	0
0.01	0
0.01	0
0.02	0
0.02	0
0.03	0
0.03	0
0.04	0
0.04	0
0.05	0
0.05	0
0.06	0
0.06	0
0.07	0
0.07	0
0.08	0
0.08	0
0.09	0
0.09	0
0.1	0
0.1	0
0.11	0
0.11	0
0.12	0
0.12	0
0.13	0
0.13	0
0.14	0
0.14	0
0.15	0
0.15	0
0.16	0
0.16	0
0.17	0
0.17	0
0.18	0
0.18	0
0.19	0
0.19	0
0.2	0
0.2	0
0.21	0
0.21	0
0.22	0
0.22	0
0.23	0
0.23	0
0.24	0
0.24	0
0.25	0
0.25	0
0.26	0
0.26	0
0.27	0
0.27	0
0.28	0
0.28	0
0.29	0
0.29	0
0.3	0
0.3	0
0.31	0
0.31	0
0.32	0
0.32	0
0.33	0
0.33	0
0.34	0
0.34	0
0.35	0
0.35	0
0.36	0
0.36	0
0.37	0
0.37	0
0.38	0
0.38	0
0.39	0
0.39	0
0.4	0
0.4	0
0.41	0
0.41	0
0.42	0
0.42	0
0.43	0
0.43	0
0.44	0
0.44	0
0.45	0
0.45	0
0.46	0
0.46	0
0.47	0
0.47	0
0.48	0
0.48	0
0.49	0
0.49	0
0.5	0
0.5	0
0.51	0
0.51	0
0.52	0
0.52	0
0.53	0
0.53	0
0.54	0
0.54	0
0.55	0
0.55	0
0.56	0
0.56	0
0.57	0
0.57	0
0.58	0
0.58	0
0.59	0
0.59	0
0.6	0
0.6	0
0.61	0
0.61	0
0.62	0
0.62	0
0.63	0
0.63	0
0.64	0
0.64	0
0.65	0
0.65	0
0.66	0
0.66	0
0.67	0
0.67	0
0.68	0
0.68	0
0.69	0
0.69	0
0.7	0
0.7	0
0.71	0
0.71	0
0.72	0
0.72	0
0.73	0
0.73	0
0.74	0
0.74	0
0.75	0
0.75	1.17188e-05
0.76	1.17188e-05
0.76	3.90625e-06
0.77	3.90625e-06
0.77	1.5625e-05
0.78	1.5625e-05
0.78	3.51562e-05
0.79	3.51562e-05
0.79	3.51562e-05
0.8	3.51562e-05
0.8	7.8125e-05
0.81	7.8125e-05
0.81	0.00015625
0.82	0.00015625
0.82	0.000253906
0.83	0.000253906
0.83	0.000164063
0.84	0.000164063
0.84	0.000195313
0.85	0.000195313
0.85	0.000203125
0.86	0.000203125
0.86	0.00025
0.87	0.00025
0.87	0.00046875
0.88	0.00046875
0.88	0.000503906
0.89	0.000503906
0.89	0.000480469
0.9	0.000480469
0.9	0.000683594
0.91	0.000683594
0.91	0.00105469
0.92	0.00105469
0.92	0.00159766
0.93	0.00159766
0.93	0.00241797
0.94	0.00241797
0.94	0.00369922
0.95	0.00369922
0.95	0.00589063
0.96	0.00589063
0.96	0.0132969
0.97	0.0132969
0.97	0.119621
0.98	0.119621
0.98	0.26568
0.99	0.26568
0.99	0.25209
1	0.25209
1	0.258898
1.01	0.258898
1.01	0.201508
1.02	0.201508
1.02	0.131297
1.03	0.131297
1.03	0.078832
1.04	0.078832
1.04	0.0526992
1.05	0.0526992
1.05	0.0339766
1.06	0.0339766
1.06	0.0223828
1.07	0.0223828
1.07	0.0137344
1.08	0.0137344
1.08	0.00888672
1.09	0.00888672
1.09	0.00589453
1.1	0.00589453
1.1	0.00418359
1.11	0.00418359
1.11	0.003
1.12	0.003
1.12	0.00209766
1.13	0.00209766
1.13	0.00197656
1.14	0.00197656
1.14	0.001375
1.15	0.001375
1.15	0.00121875
1.16	0.00121875
1.16	0.00075
1.17	0.00075
1.17	0.00059375
1.18	0.00059375
1.18	0.000449219
1.19	0.000449219
1.19	0.000453125
1.2	0.000453125
1.2	0.000480469
1.21	0.000480469
1.21	0.000496094
1.22	0.000496094
1.22	0.000457031
1.23	0.000457031
1.23	0.000433594
1.24	0.000433594
1.24	0.00034375
1.25	0.00034375
1.25	0.000433594
1.26	0.000433594
1.26	0.00034375
1.27	0.00034375
1.27	0.000320313
1.28	0.000320313
1.28	0.000375
1.29	0.000375
1.29	0.000332031
1.3	0.000332031
1.3	0.000175781
1.31	0.000175781
1.31	0.000230469
1.32	0.000230469
1.32	0.000136719
1.33	0.000136719
1.33	0.000125
1.34	0.000125
1.34	0.000132813
1.35	0.000132813
1.35	0.000160156
1.36	0.000160156
1.36	0.000125
1.37	0.000125
1.37	7.03125e-05
1.38	7.03125e-05
1.38	7.42187e-05
1.39	7.42187e-05
1.39	5.85937e-05
1.4	5.85937e-05
1.4	8.20313e-05
1.41	8.20313e-05
1.41	6.64063e-05
1.42	6.64063e-05
1.42	6.25e-05
1.43	6.25e-05
1.43	6.64063e-05
1.44	6.64063e-05
1.44	9.76563e-05
1.45	9.76563e-05
1.45	0.000121094
1.46	0.000121094
1.46	0.000164063
1.47	0.000164063
1.47	3.90625e-05
1.48	3.90625e-05
1.48	1.95313e-05
1.49	1.95313e-05
1.49	1.5625e-05
1.5	1.5625e-05
1.5	1.95313e-05
1.51	1.95313e-05
1.51	2.34375e-05
1.52	2.34375e-05
1.52	2.73438e-05
1.53	2.73438e-05
1.53	3.125e-05
1.54	3.125e-05
1.54	3.51562e-05
1.55	3.51562e-05
1.55	3.90625e-06
1.56	3.90625e-06
1.56	0
1.57	0
1.57	1.17188e-05
1.58	1.17188e-05
1.58	3.90625e-06
1.59	3.90625e-06
1.59	7.8125e-06
1.6	7.8125e-06
1.6	1.17188e-05
1.61	1.17188e-05
1.61	0
1.62	0
1.62	7.8125e-06
1.63	7.8125e-06
1.63	1.5625e-05
1.64	1.5625e-05
1.64	3.90625e-06
1.65	3.90625e-06
1.65	3.90625e-06
1.66	3.90625e-06
1.66	1.17188e-05
1.67	1.17188e-05
1.67	1.5625e-05
1.68	1.5625e-05
1.68	1.95313e-05
1.69	1.95313e-05
1.69	1.95313e-05
1.7	1.95313e-05
1.7	0
1.71	0
1.71	0
1.72	0
1.72	7.8125e-06
1.73	7.8125e-06
1.73	0
1.74	0
1.74	0
1.75	0
1.75	3.90625e-06
1.76	3.90625e-06
1.76	3.90625e-06
1.77	3.90625e-06
1.77	3.90625e-06
1.78	3.90625e-06
1.78	0
1.79	0
1.79	0
1.8	0
1.8	7.8125e-06
1.81	7.8125e-06
1.81	0
1.82	0
1.82	3.90625e-06
1.83	3.90625e-06
1.83	3.90625e-06
1.84	3.90625e-06
1.84	0
1.85	0
1.85	3.90625e-06
1.86	3.90625e-06
1.86	0
1.87	0
1.87	7.8125e-06
1.88	7.8125e-06
1.88	0
1.89	0
1.89	3.90625e-06
1.9	3.90625e-06
1.9	3.90625e-06
1.91	3.90625e-06
1.91	3.90625e-06
1.92	3.90625e-06
1.92	0
1.93	0
1.93	0
1.94	0
1.94	7.8125e-06
1.95	7.8125e-06
1.95	0
1.96	0
1.96	3.90625e-06
1.97	3.90625e-06
1.97	3.90625e-06
1.98	3.90625e-06
1.98	3.90625e-06
1.99	3.90625e-06
1.99	0
2	0
2	7.8125e-06
2.01	7.8125e-06
2.01	0
2.02	0
2.02	3.90625e-06
2.03	3.90625e-06
2.03	3.90625e-06
2.04	3.90625e-06
2.04	3.90625e-06
2.05	3.90625e-06
2.05	3.90625e-06
2.06	3.90625e-06
2.06	3.90625e-06
2.07	3.90625e-06
2.07	3.90625e-06
2.08	3.90625e-06
2.08	0
2.09	0
2.09	7.8125e-06
2.1	7.8125e-06
2.1	0
2.11	0
2.11	3.90625e-06
2.12	3.90625e-06
2.12	3.90625e-06
2.13	3.90625e-06
2.13	3.90625e-06
2.14	3.90625e-06
