# The average is 1.01722

0	0
0.01	0
0.01	0
0.02	0
0.02	0
0.03	0
0.03	0
0.04	0
0.04	0
0.05	0
0.05	0
0.06	0
0.06	0
0.07	0
0.07	0
0.08	0
0.08	0
0.09	0
0.09	0
0.1	0
0.1	0
0.11	0
0.11	0
0.12	0
0.12	0
0.13	0
0.13	0
0.14	0
0.14	0
0.15	0
0.15	0
0.16	0
0.16	0
0.17	0
0.17	0
0.18	0
0.18	0
0.19	0
0.19	0
0.2	0
0.2	0
0.21	0
0.21	0
0.22	0
0.22	0
0.23	0
0.23	0
0.24	0
0.24	0
0.25	0
0.25	0
0.26	0
0.26	0
0.27	0
0.27	0
0.28	0
0.28	3.90625e-06
0.29	3.90625e-06
0.29	7.8125e-06
0.3	7.8125e-06
0.3	3.90625e-06
0.31	3.90625e-06
0.31	7.8125e-06
0.32	7.8125e-06
0.32	3.90625e-06
0.33	3.90625e-06
0.33	1.5625e-05
0.34	1.5625e-05
0.34	7.8125e-06
0.35	7.8125e-06
0.35	1.5625e-05
0.36	1.5625e-05
0.36	7.8125e-06
0.37	7.8125e-06
0.37	1.17188e-05
0.38	1.17188e-05
0.38	7.8125e-06
0.39	7.8125e-06
0.39	1.17188e-05
0.4	1.17188e-05
0.4	7.8125e-06
0.41	7.8125e-06
0.41	3.90625e-06
0.42	3.90625e-06
0.42	3.90625e-06
0.43	3.90625e-06
0.43	3.90625e-06
0.44	3.90625e-06
0.44	3.90625e-06
0.45	3.90625e-06
0.45	0
0.46	0
0.46	0
0.47	0
0.47	0
0.48	0
0.48	0
0.49	0
0.49	0
0.5	0
0.5	3.90625e-06
0.51	3.90625e-06
0.51	0
0.52	0
0.52	3.90625e-06
0.53	3.90625e-06
0.53	3.90625e-06
0.54	3.90625e-06
0.54	0
0.55	0
0.55	7.8125e-06
0.56	7.8125e-06
0.56	7.8125e-06
0.57	7.8125e-06
0.57	7.8125e-06
0.58	7.8125e-06
0.58	1.5625e-05
0.59	1.5625e-05
0.59	1.17188e-05
0.6	1.17188e-05
0.6	7.8125e-06
0.61	7.8125e-06
0.61	1.5625e-05
0.62	1.5625e-05
0.62	1.17188e-05
0.63	1.17188e-05
0.63	7.8125e-06
0.64	7.8125e-06
0.64	1.17188e-05
0.65	1.17188e-05
0.65	7.8125e-06
0.66	7.8125e-06
0.66	3.90625e-06
0.67	3.90625e-06
0.67	3.90625e-06
0.68	3.90625e-06
0.68	3.90625e-06
0.69	3.90625e-06
0.69	7.8125e-06
0.7	7.8125e-06
0.7	0
0.71	0
0.71	0
0.72	0
0.72	7.8125e-06
0.73	7.8125e-06
0.73	3.90625e-06
0.74	3.90625e-06
0.74	1.17188e-05
0.75	1.17188e-05
0.75	3.90625e-05
0.76	3.90625e-05
0.76	1.17188e-05
0.77	1.17188e-05
0.77	1.95313e-05
0.78	1.95313e-05
0.78	4.29687e-05
0.79	4.29687e-05
0.79	3.90625e-05
0.8	3.90625e-05
0.8	8.59375e-05
0.81	8.59375e-05
0.81	0.000164063
0.82	0.000164063
0.82	0.000265625
0.83	0.000265625
0.83	0.000179687
0.84	0.000179687
0.84	0.000234375
0.85	0.000234375
0.85	0.000246094
0.86	0.000246094
0.86	0.000261719
0.87	0.000261719
0.87	0.000492188
0.88	0.000492188
0.88	0.000503906
0.89	0.000503906
0.89	0.0005
0.9	0.0005
0.9	0.000695312
0.91	0.000695312
0.91	0.00108594
0.92	0.00108594
0.92	0.00160156
0.93	0.00160156
0.93	0.00242969
0.94	0.00242969
0.94	0.00369531
0.95	0.00369531
0.95	0.00591016
0.96	0.00591016
0.96	0.0133008
0.97	0.0133008
0.97	0.119402
0.98	0.119402
0.98	0.264828
0.99	0.264828
0.99	0.251441
1	0.251441
1	0.258199
1.01	0.258199
1.01	0.200926
1.02	0.200926
1.02	0.13068
1.03	0.13068
1.03	0.0783359
1.04	0.0783359
1.04	0.0522695
1.05	0.0522695
1.05	0.0336992
1.06	0.0336992
1.06	0.0222187
1.07	0.0222187
1.07	0.0135703
1.08	0.0135703
1.08	0.00875
1.09	0.00875
1.09	0.00580078
1.1	0.00580078
1.1	0.00408203
1.11	0.00408203
1.11	0.00291406
1.12	0.00291406
1.12	0.00207422
1.13	0.00207422
1.13	0.00192187
1.14	0.00192187
1.14	0.00136328
1.15	0.00136328
1.15	0.00117187
1.16	0.00117187
1.16	0.000722656
1.17	0.000722656
1.17	0.000558594
1.18	0.000558594
1.18	0.000402344
1.19	0.000402344
1.19	0.000425781
1.2	0.000425781
1.2	0.000425781
1.21	0.000425781
1.21	0.000453125
1.22	0.000453125
1.22	0.000457031
1.23	0.000457031
1.23	0.000382813
1.24	0.000382813
1.24	0.000320313
1.25	0.000320313
1.25	0.00040625
1.26	0.00040625
1.26	0.000320313
1.27	0.000320313
1.27	0.000292969
1.28	0.000292969
1.28	0.000367188
1.29	0.000367188
1.29	0.000308594
1.3	0.000308594
1.3	0.000160156
1.31	0.000160156
1.31	0.000230469
1.32	0.000230469
1.32	0.000121094
1.33	0.000121094
1.33	0.00015625
1.34	0.00015625
1.34	0.000128906
1.35	0.000128906
1.35	0.000148437
1.36	0.000148437
1.36	0.000128906
1.37	0.000128906
1.37	8.98437e-05
1.38	8.98437e-05
1.38	0.000101562
1.39	0.000101562
1.39	7.03125e-05
1.4	7.03125e-05
1.4	8.20313e-05
1.41	8.20313e-05
1.41	7.03125e-05
1.42	7.03125e-05
1.42	6.64063e-05
1.43	6.64063e-05
1.43	7.8125e-05
1.44	7.8125e-05
1.44	9.76563e-05
1.45	9.76563e-05
1.45	0.000136719
1.46	0.000136719
1.46	0.000179687
1.47	0.000179687
1.47	6.64063e-05
1.48	6.64063e-05
1.48	5.07812e-05
1.49	5.07812e-05
1.49	6.64063e-05
1.5	6.64063e-05
1.5	7.03125e-05
1.51	7.03125e-05
1.51	6.25e-05
1.52	6.25e-05
1.52	3.90625e-05
1.53	3.90625e-05
1.53	4.6875e-05
1.54	4.6875e-05
1.54	4.29687e-05
1.55	4.29687e-05
1.55	2.73438e-05
1.56	2.73438e-05
1.56	7.8125e-06
1.57	7.8125e-06
1.57	3.51562e-05
1.58	3.51562e-05
1.58	2.34375e-05
1.59	2.34375e-05
1.59	1.17188e-05
1.6	1.17188e-05
1.6	3.51562e-05
1.61	3.51562e-05
1.61	1.95313e-05
1.62	1.95313e-05
1.62	1.95313e-05
1.63	1.95313e-05
1.63	2.34375e-05
1.64	2.34375e-05
1.64	2.73438e-05
1.65	2.73438e-05
1.65	1.17188e-05
1.66	1.17188e-05
1.66	2.34375e-05
1.67	2.34375e-05
1.67	2.73438e-05
1.68	2.73438e-05
1.68	3.90625e-05
1.69	3.90625e-05
1.69	3.90625e-05
1.7	3.90625e-05
1.7	3.90625e-05
1.71	3.90625e-05
1.71	1.95313e-05
1.72	1.95313e-05
1.72	2.34375e-05
1.73	2.34375e-05
1.73	1.17188e-05
1.74	1.17188e-05
1.74	1.17188e-05
1.75	1.17188e-05
1.75	7.8125e-06
1.76	7.8125e-06
1.76	1.95313e-05
1.77	1.95313e-05
1.77	1.95313e-05
1.78	1.95313e-05
1.78	1.5625e-05
1.79	1.5625e-05
1.79	2.34375e-05
1.8	2.34375e-05
1.8	2.73438e-05
1.81	2.73438e-05
1.81	1.5625e-05
1.82	1.5625e-05
1.82	3.51562e-05
1.83	3.51562e-05
1.83	1.95313e-05
1.84	1.95313e-05
1.84	7.8125e-06
