0.642043	0.6315
0.714378	0.7695
0.732256	0.804
0.734902	3.098
0.75865	1.554
1.13442	0.939
1.24954	1.1975
1.25729	0.7225
1.45109	0.9495
1.74449	1.1865
2.11655	1.609
2.13249	0.5655
2.76092	0.315
2.76683	1.8465
3.32178	0.0435
3.3533	0.167
3.47206	0.12
3.62681	0.8575
3.73118	1
3.81346	1.1265
4.0134	1.0275
4.15862	1.159
5.11066	0.813
5.22845	1.114
5.24139	0.184
5.41044	1.2475
5.46378	0.193
5.47481	1.1095
5.64883	0.8255
5.73106	1.2885
6.25356	0.04
6.6463	0.9645
6.80173	0.4105
6.8376	0.816
7.52547	1
7.73729	1.4995
7.96723	1.006
7.98234	0.977
8.30185	0.443
8.35574	0.9195
8.38337	1.105
8.52391	0.059
8.57698	0.1175
8.59739	0.2925
8.7072	1.132
9.2319	1.0445
9.25167	1
9.76622	1.1675
9.80787	1.4445
9.83849	1.3375
9.85147	1.729
10.0253	0.905
10.0576	0.4975
10.4932	0.0885
10.7012	1.135
10.9449	0.4825
11.3656	1.7145
11.3674	0.441
11.6566	1.329
11.782	1.1865
11.8504	0.0695
11.882	0.6755
12.2397	1.393
12.3269	0.9985
