3.44269	1.65004
2.98866	2.30433
3.5193	2.33884
2.79488	2.28028
3.10649	2.36777
3.14996	2.21661
2.54889	2.20003
3.43803	1.65279
2.98832	2.30261
3.52295	2.33676
2.79262	2.27949
3.10641	2.36432
3.14729	2.22274
2.54844	2.20157
3.43334	1.65576
2.98801	2.30086
3.52669	2.33472
2.79047	2.27811
3.1063	2.36076
3.14486	2.22878
2.54802	2.20308
3.42868	1.65895
2.98775	2.29913
3.53052	2.33273
2.78845	2.27614
3.10617	2.35708
3.14273	2.23474
2.54758	2.20456
3.42408	1.66234
2.98753	2.29744
3.53441	2.3308
2.78657	2.27358
3.10601	2.35327
3.14092	2.24061
2.5471	2.206
3.41959	1.6659
2.98734	2.29583
3.53837	2.32894
2.78483	2.2704
3.10582	2.34936
3.13944	2.2464
2.54654	2.2074
3.41522	1.66961
2.98719	2.29432
3.54237	2.32718
2.78324	2.26659
3.10561	2.34532
3.13832	2.25211
2.5459	2.20876
3.411	1.67347
2.98705	2.29292
3.54642	2.32552
2.78181	2.26216
3.10537	2.34117
3.13754	2.25773
2.54517	2.21007
3.40695	1.67745
2.98692	2.29165
3.55049	2.32398
2.78054	2.2571
3.10511	2.3369
3.13711	2.26326
2.54436	2.21133
3.40306	1.68153
2.98678	2.29052
3.55457	2.32257
2.77943	2.25139
3.10483	2.33251
3.13701	2.26871
2.54349	2.21255
3.39932	1.6857
2.98662	2.28954
3.55867	2.32131
2.77848	2.24504
3.10453	2.328
3.13719	2.27408
2.54258	2.21371
3.3957	1.68994
2.98642	2.28872
3.56277	2.32022
2.77768	2.23805
3.10421	2.32336
3.13762	2.27937
2.54168	2.21482
3.39218	1.69422
2.98619	2.28805
3.56687	2.3193
2.77704	2.23042
3.10388	2.31859
3.13825	2.28457
2.54082	2.21588
3.38872	1.69855
2.98592	2.28753
3.57096	2.31857
2.77653	2.22216
3.10353	2.3137
3.13903	2.2897
2.54004	2.21688
3.38529	1.70289
2.98561	2.28717
3.57504	2.31805
2.77616	2.21327
3.10317	2.30868
3.13989	2.29474
2.53938	2.21783
3.38186	1.70723
2.98527	2.28694
3.5791	2.31774
2.77592	2.20376
3.10279	2.30354
3.14078	2.29971
2.5389	2.21872
3.3784	1.71156
2.9849	2.28685
3.58315	2.31765
2.7758	2.19365
3.10241	2.29828
3.14165	2.30461
2.53863	2.21955
3.5952	2.17076
3.37489	1.71587
2.98452	2.28687
3.58718	2.3178
2.77579	2.18296
3.10201	2.2929
3.14246	2.30942
2.53859	2.22033
3.58234	2.16954
3.37131	1.72014
2.98413	2.287
3.59119	2.3182
2.77588	2.1717
3.1016	2.2874
3.14319	2.31417
2.53881	2.22105
3.56908	2.16843
3.36765	1.72435
2.98374	2.28721
3.59518	2.31885
2.77608	2.15989
3.10118	2.28181
3.14385	2.31885
2.53929	2.22172
3.55549	2.16743
3.3639	1.7285
2.98337	2.28749
3.59916	2.31976
2.77637	2.14757
3.10076	2.27612
3.14447	2.32346
2.54003	2.22234
3.54165	2.16654
3.36007	1.73258
2.98303	2.28781
2.77676	2.13475
3.10032	2.27034
3.14507	2.328
2.54099	2.22289
3.52763	2.16578
3.35616	1.73657
2.98273	2.28815
2.77725	2.12146
3.09989	2.26449
3.14572	2.33248
2.54214	2.22339
3.51351	2.16515
3.35219	1.74045
2.98248	2.28847
2.77785	2.10774
3.09946	2.25857
3.14647	2.3369
2.54343	2.22384
3.49938	2.16467
3.34817	1.74424
2.98229	2.28874
2.77856	2.09362
3.09902	2.25261
3.14738	2.34125
2.5448	2.22423
3.48529	2.16434
3.34413	1.7479
2.98216	2.28893
2.77938	2.07914
3.0986	2.2466
3.14849	2.34555
2.5462	2.22455
3.47131	2.16415
3.34008	1.75145
2.98209	2.289
2.78032	2.06432
3.09818	2.24057
3.14987	2.34979
2.54759	2.22482
3.45749	2.16413
3.33605	1.75486
