0	0
1	0
0.1	0
1.1	0
0.2	0
1.2	0
0.3	0
1.3	0
0.4	0
1.4	0
0.5	0
1.5	0
0.6	0
1.6	0
0.7	0
1.7	0
0.8	0
1.8	0
0.9	0
1.9	0
1	0
2	0
1.1	0
2.1	0
1.2	0
2.2	0
1.3	4.7619e-05
2.3	4.7619e-05
1.4	7.93651e-05
2.4	7.93651e-05
1.5	0.000103175
2.5	0.000103175
1.6	0.000261905
2.6	0.000261905
1.7	0.000190476
2.7	0.000190476
1.8	0.000150794
2.8	0.000150794
1.9	0.000134921
2.9	0.000134921
2	0.000642857
3	0.000642857
2.1	0.00119048
3.1	0.00119048
2.2	0.00402381
3.2	0.00402381
2.3	0.0109048
3.3	0.0109048
2.4	0.0465079
3.4	0.0465079
2.5	0.106071
3.5	0.106071
2.6	0.18323
3.6	0.18323
2.7	0.169786
3.7	0.169786
2.8	0.114444
3.8	0.114444
2.9	0.0544524
3.9	0.0544524
3	0.0388413
4	0.0388413
3.1	0.0240556
4.1	0.0240556
3.2	0.0277619
4.2	0.0277619
3.3	0.0178254
4.3	0.0178254
3.4	0.0197698
4.4	0.0197698
3.5	0.011746
4.5	0.011746
3.6	0.0122222
4.6	0.0122222
3.7	0.00650794
4.7	0.00650794
3.8	0.00969841
4.8	0.00969841
3.9	0.00918254
4.9	0.00918254
4	0.00638095
5	0.00638095
4.1	0.0145476
5.1	0.0145476
4.2	0.00856349
5.2	0.00856349
4.3	0.00990476
5.3	0.00990476
4.4	0.00485714
5.4	0.00485714
4.5	0.00438095
5.5	0.00438095
4.6	0.00768254
5.6	0.00768254
4.7	0.00289683
5.7	0.00289683
4.8	0.00357143
5.8	0.00357143
4.9	0.00377778
5.9	0.00377778
5	0.00424603
6	0.00424603
5.1	0.0057619
6.1	0.0057619
5.2	0.00136508
6.2	0.00136508
5.3	0.000690476
6.3	0.000690476
5.4	0.00122222
6.4	0.00122222
5.5	0.00130159
6.5	0.00130159
5.6	0.000833333
6.6	0.000833333
5.7	0.000634921
6.7	0.000634921
5.8	0.00052381
6.8	0.00052381
5.9	0.00047619
6.9	0.00047619
6	0.000492063
7	0.000492063
6.1	0.000515873
7.1	0.000515873
6.2	0.000936508
7.2	0.000936508
6.3	0.00113492
7.3	0.00113492
6.4	0.00122222
7.4	0.00122222
6.5	0.00115873
7.5	0.00115873
6.6	0.00115873
7.6	0.00115873
6.7	0.00100794
7.7	0.00100794
6.8	0.00449206
7.8	0.00449206
6.9	0.00223016
7.9	0.00223016
7	0
8	0
7.1	0
8.1	0
7.2	0
8.2	0
7.3	0
8.3	0
7.4	0
8.4	0
7.5	0
8.5	0
7.6	0
8.6	0
7.7	0
8.7	0
7.8	0
8.8	0
7.9	0
8.9	0
8	0
9	0
8.1	0
9.1	0
8.2	0
9.2	0
8.3	0
9.3	0
8.4	0
9.4	0
8.5	0
9.5	0
8.6	0
9.6	0
8.7	0
9.7	0
8.8	0
9.8	0
8.9	0
9.9	0
9	0
10	0
9.1	0
10.1	0
9.2	0
10.2	0
9.3	0
10.3	0
9.4	0
10.4	0
9.5	0
10.5	0
9.6	0
10.6	0
9.7	0
10.7	0
9.8	0
10.8	0
9.9	0
10.9	0
