0	0	3.70727
0	1	3.79116
0	2	4.08366
0	3	3.97287
0	4	4.37074
0	5	3.88
0	6	0
0	7	3.86885
0	8	3.67136
0	9	3.56779
0	10	0
0	11	3
0	12	3
1	0	4.37647
1	1	3.59067
1	2	3.75112
1	3	4
1	4	4.07728
1	5	3.78768
1	6	4
1	7	0
1	8	3.61213
1	9	3.66188
1	10	4
1	11	4
1	12	4.01538
2	0	3.84837
2	1	3.92184
2	2	3.6988
2	3	3.61575
2	4	3.67981
2	5	4
2	6	4
2	7	0
2	8	4
2	9	4
2	10	4
2	11	4
2	12	4.05774
3	0	3.64987
3	1	2.86899
3	2	3.89571
3	3	3.86672
3	4	4
3	5	0
3	6	3.98495
3	7	3.69492
3	8	4.10802
3	9	4
3	10	0
3	11	3.05976
3	12	3.73899
4	0	3.65116
4	1	0
4	2	3.56818
4	3	4.02492
4	4	4.01546
4	5	0
4	6	3.91798
4	7	3.95107
4	8	0
4	9	4.3438
4	10	4
4	11	3.09165
4	12	4
5	0	0
5	1	4.02301
5	2	3.38678
5	3	4
5	4	4.26603
5	5	3.93873
5	6	0
5	7	3
5	8	3.50732
5	9	4.01445
5	10	3.64657
5	11	3.43715
5	12	4.11166
6	0	3.05128
6	1	3.92305
6	2	4.17654
6	3	4.00036
6	4	3.88191
6	5	4.09056
6	6	0
6	7	3.50823
6	8	4.04247
6	9	4.3737
6	10	3.97858
6	11	4
6	12	4.18351
7	0	0
7	1	3.87279
7	2	0
7	3	3.95936
7	4	3.1237
7	5	3.91125
7	6	3.83629
7	7	3.75074
7	8	3.91873
7	9	4
7	10	3.92832
7	11	3.75127
7	12	3.75816
8	0	3.40803
8	1	4.00197
8	2	4
8	3	3.7413
8	4	0
8	5	4
8	6	4
8	7	3.80938
8	8	3.48474
8	9	4
8	10	4
8	11	3.94959
8	12	3.74863
9	0	4.24675
9	1	0
9	2	4
9	3	4
9	4	4
9	5	3.73161
9	6	4
9	7	3.79331
9	8	3.71847
9	9	3.91256
9	10	3.78565
9	11	4.13825
9	12	3.98627
10	0	3.7656
10	1	4
10	2	4.28495
10	3	4.75635
10	4	3.89767
10	5	3.90213
10	6	3.84299
10	7	4.00084
10	8	3.77438
10	9	3.70373
10	10	4
10	11	0
10	12	3.56072
11	0	3.33127
11	1	4.0407
11	2	4.17505
11	3	5
11	4	0
11	5	3.63929
11	6	3.55435
11	7	3.59763
11	8	4
11	9	4
11	10	4
11	11	4
11	12	3.58839
12	0	3.8359
12	1	3.85553
12	2	4.09877
12	3	4
12	4	4
12	5	3.36261
12	6	3
12	7	0
12	8	0
12	9	4.02154
12	10	4
12	11	3.48928
12	12	0
